"","id","true_score","eur_score","rs58903867","pop","alcohol","e","phen"
"562","NA19395",-0.0304146,0.565761,1,"AFR",1,0.017374752724521,0.00696015272452099
"563","NA19397",-0.00862376,0.629043,2,"AFR",0,0.0363030643078091,0.0276793043078091
"564","NA19399",-0.050373,0.492317,1,"AFR",1,0.049635257209717,0.019262257209717
"565","NA19401",0.0241509,0.910013,1,"AFR",0,0.0105050795522527,0.0346559795522527
"566","NA19403",-0.024906,-0.00322522,0,"AFR",1,0.0279712591553463,0.00306525915534631
"567","NA19404",-0.0402898,1.42521,1,"AFR",1,-0.0352054118588321,-0.0554952118588321
"568","NA19428",0.00134714,0.391463,1,"AFR",0,0.0330935827900208,0.0344407227900208
"569","NA19429",0.00581947,0.873897,2,"AFR",1,-0.0209948561670162,0.0248246138329838
"570","NA19430",-0.00751537,0.947978,2,"AFR",1,-0.0170809434765355,0.0154036865234645
"571","NA19431",-0.00530677,0.687146,1,"AFR",1,-0.00190912482628558,0.0127841051737144
"572","NA19434",-0.0494538,1.14165,1,"AFR",0,-0.0140692217228753,-0.0635230217228753
"573","NA19435",-0.0256019,0.501475,2,"AFR",0,-0.00445796986762684,-0.0300598698676268
"574","NA19436",-0.0156504,0.245378,2,"AFR",1,-0.0296510165516823,-0.00530141655168225
"575","NA19437",0.0156866,0.963553,0,"AFR",1,-0.00333685899125953,0.0123497410087405
"576","NA19438",0.0218803,1.59237,0,"AFR",1,-0.0428483918471189,-0.0209680918471189
"577","NA19439",0.00202312,0.321719,1,"AFR",1,0.000494823104167703,0.0225179431041677
"578","NA19440",-0.047394,0.0113616,2,"AFR",1,-0.0387925457215534,-0.0461865457215534
"579","NA19443",-0.00336646,0.440083,1,"AFR",1,-0.0265070464220581,-0.00987350642205814
"580","NA19445",-0.0160877,0.720427,0,"AFR",1,0.0763708387889641,0.0602831387889641
"581","NA19446",-0.0271227,0.685556,0,"AFR",1,-0.0238142519599269,-0.0509369519599269
"582","NA19448",0.027063,1.15633,2,"AFR",1,-0.0597085130112141,0.00735448698878593
"583","NA19449",0.00456296,0.273525,1,"AFR",0,-0.00896188759857844,-0.00439892759857844
"584","NA19451",0.00484827,0.64286,1,"AFR",1,-0.00740240073084876,0.0174458692691512
"585","NA19452",-0.00545112,0.976679,1,"AFR",1,0.0117033564279455,0.0262522364279455
"586","NA19454",0.0466109,1.09048,1,"AFR",1,0.0147761776656104,0.0813870776656104
"587","NA19455",0.0305084,1.03478,2,"AFR",0,-0.016810636746017,0.0136977632539831
"588","NA19456",-0.0301769,0.516414,2,"AFR",1,0.0143050183182697,0.0241281183182697
"589","NA19457",-0.00950765,0.93531,2,"AFR",1,0.0151607197404034,0.0456530697404034
"590","NA19461",0.0254605,0.283087,1,"AFR",1,0.0325014144250099,0.07796191442501
"591","NA19462",0.0324777,0.671098,1,"AFR",1,0.0160863868633087,0.0685640868633087
"592","NA19463",-0.00362585,0.920835,1,"AFR",1,0.0549663492376509,0.0713404992376509
"593","NA19466",-0.0288862,0.640842,1,"AFR",1,0.0134364219351446,0.00455022193514464
"594","NA19467",-0.010026,0.698937,1,"AFR",0,-0.0418237131026434,-0.0518497131026434
"595","NA19468",-0.00423157,0.276963,2,"AFR",1,-0.0282732724442791,0.00749515755572092
"596","NA19471",-0.0252295,-0.127499,1,"AFR",1,-0.0247016328019916,-0.0299311328019916
"597","NA19472",0.0268873,-0.267026,2,"AFR",1,0.0379682551994771,0.104855555199477
"598","NA19473",0.0305957,1.12532,2,"AFR",1,-0.086600816080453,-0.016005116080453
"599","NA19474",-0.0623843,0.856948,1,"AFR",1,-0.0201967156533382,-0.0625810156533382
"600","NA19475",0.0321462,0.715762,1,"AFR",1,0.010801431699659,0.062947631699659
"601","NA19625",-0.045819,-0.251577,0,"AFR",1,0.111712464927139,0.0658934649271388
"602","NA19700",0.0737502,1.30777,1,"AFR",1,-0.0366706158248965,0.0570795841751035
"603","NA19701",0.0100095,0.704954,2,"AFR",0,0.0729898027807491,0.0829993027807491
"604","NA19703",-0.0119944,-0.232812,0,"AFR",0,0.0105279404008513,-0.00146645959914866
"605","NA19704",0.0132894,0.793738,1,"AFR",0,-0.0666813431564232,-0.0533919431564232
"606","NA19707",-0.0135691,1.05034,0,"AFR",1,0.047777596775837,0.034208496775837
"607","NA19711",0.00325607,-0.335208,1,"AFR",1,0.0961144548326876,0.119370524832688
"608","NA19712",-0.0380099,0.303888,1,"AFR",1,-0.0141621038086455,-0.0321720038086455
"609","NA19713",-0.0378157,0.948038,1,"AFR",1,-0.0483886960685609,-0.0662043960685609
"610","NA19818",0.0504325,0.37813,1,"AFR",1,0.0627635566082384,0.133196056608238
"611","NA19819",-0.0452985,0.248488,1,"AFR",1,-0.0435892728006738,-0.0688877728006738
"612","NA19834",-0.0261715,0.461644,0,"AFR",1,-0.0255577166686335,-0.0517292166686335
"613","NA19835",0.0246777,0.686329,1,"AFR",1,0.00800576689827385,0.0526834668982739
"614","NA19900",0.0327139,0.517472,1,"AFR",1,0.0896871976301225,0.142401097630122
"615","NA19901",-0.00920409,0.654514,0,"AFR",1,0.0639000599480732,0.0546959699480732
"616","NA19904",0.015591,0.632858,2,"AFR",1,-0.00155264311468324,0.0540383568853168
"617","NA19908",0.0283571,0.49364,2,"AFR",1,-0.0494431451899726,0.0189139548100274
"618","NA19909",0.00595891,0.694049,2,"AFR",0,0.0468402393272294,0.0527991493272294
"619","NA19913",0.0497126,0.868906,1,"AFR",1,0.000779311003940544,0.0704919110039405
"620","NA19914",0.0215146,0.241159,1,"AFR",1,0.00784152722798104,0.049356127227981
"621","NA19916",-0.00219225,0.515183,2,"AFR",1,0.0659892408433077,0.103796990843308
"622","NA19917",0.0130859,1.06397,0,"AFR",1,-0.0273887879354337,-0.0143028879354337
"623","NA19920",0.0734974,0.256082,2,"AFR",1,-0.0301347272013949,0.0833626727986051
"624","NA19921",0.019325,1.12673,0,"AFR",0,0.0109620089329409,0.0302870089329409
"625","NA19922",0.0336465,0.299788,2,"AFR",0,0.0448724926133474,0.0785189926133474
"626","NA19923",-8.23488e-05,0.77751,1,"AFR",0,-0.0210489264885097,-0.0211312752885097
"627","NA19982",-0.0442233,0.456233,1,"AFR",1,0.00966585405278824,-0.0145574459472118
"628","NA19984",0.028026,1.48699,0,"AFR",1,0.0784926938698335,0.106518693869833
"629","NA20126",-0.0556711,0.770537,1,"AFR",1,-0.0373924940406295,-0.0730635940406295
"630","NA20127",0.0141679,1.05033,1,"AFR",1,-0.0528965365820729,-0.0187286365820729
"631","NA20274",-0.0505835,0.198242,1,"AFR",1,0.0612932086865129,0.0307097086865129
"632","NA20276",0.0826999,1.00437,1,"AFR",1,-0.0302502501884113,0.0724496498115887
"633","NA20278",0.0372488,0.511673,1,"AFR",1,-0.0180394516208318,0.0392093483791682
"634","NA20281",0.0454601,0.915603,2,"AFR",0,0.0632630791847044,0.108723179184704
"635","NA20282",0.00457045,1.00084,2,"AFR",1,-0.0225951424776717,0.0219753075223283
"636","NA20287",-0.00929513,1.49706,0,"AFR",1,0.0217444928436283,0.0124493628436283
"637","NA20289",-0.0142582,0.869242,1,"AFR",1,0.00572714030873725,0.0114689403087372
"638","NA20291",-0.0213088,0.531515,1,"AFR",1,0.0891470658946237,0.0878382658946237
"639","NA20294",-0.000170404,0.364476,1,"AFR",1,-0.0804803306867004,-0.0606507346867004
"640","NA20296",-0.00546123,0.65386,2,"AFR",1,0.0645290102854803,0.0990677802854803
"641","NA20298",-0.0900009,0.193294,1,"AFR",1,-0.0321823666099178,-0.102183266609918
"642","NA20299",0.0225237,0.431639,1,"AFR",0,0.0248318204312097,0.0473555204312097
"643","NA20314",0.0762159,-0.183145,1,"AFR",1,-0.00584901329957293,0.0903668867004271
"644","NA20317",0.0832019,1.26124,0,"AFR",1,-0.00360032687537113,0.0796015731246289
"645","NA20318",0.111122,1.24455,1,"AFR",1,-0.0590666415915493,0.0720553584084507
"646","NA20320",0.0870443,1.1857,1,"AFR",1,0.107439539668432,0.214483839668432
"647","NA20321",0.0487916,0.923698,1,"AFR",1,-0.00936358770060274,0.0594280122993973
"648","NA20332",0.047298,1.19236,1,"AFR",1,0.028039157581119,0.0953371575811191
"649","NA20334",-0.00660133,0.505003,1,"AFR",0,0.0220624755640512,0.0154611455640512
"650","NA20339",0.0243603,0.289846,2,"AFR",1,-0.0683051681014205,-0.00394486810142052
"651","NA20340",-0.0090227,0.663739,2,"AFR",0,0.00177874138726506,-0.00724395861273494
"652","NA20342",-0.00712566,0.461281,2,"AFR",1,-0.110770001349112,-0.0778956613491123
"653","NA20346",-0.0181815,0.250774,1,"AFR",1,0.0833397353644456,0.0851582353644456
"654","NA20348",0.0152153,0.587302,0,"AFR",1,-0.031438786955088,-0.016223486955088
"655","NA20351",0.0340136,0.520117,1,"AFR",1,0.00385803451892237,0.0578716345189224
"656","NA20355",0.0255266,0.231086,0,"AFR",1,0.0550117972099739,0.0805383972099739
"657","NA20356",0.0110586,0.755396,1,"AFR",1,-0.0251847177337801,0.00587388226621987
"658","NA20357",-0.0551742,0.198245,0,"AFR",1,-0.0552084787473029,-0.110382678747303
"659","NA20359",0.0123983,1.26334,0,"AFR",1,0.0731424917570282,0.0855407917570282
"660","NA20362",-0.0406948,0.369533,1,"AFR",1,0.0173709174549768,-0.00332388254502323
"661","NA20412",-0.00380918,0.222542,1,"AFR",0,-0.0515135425919894,-0.0553227225919894
"662","HG00551",0.0564344,-0.118787,0,"AMR",1,-0.0150578282567055,0.0413765717432945
"663","HG00553",0.0433778,0.581829,0,"AMR",0,-0.0817814853095556,-0.0384036853095556
"664","HG00554",0.0921156,0.316143,1,"AMR",1,0.0665086359037961,0.178624235903796
"665","HG00637",0.0405325,0.66666,0,"AMR",1,-0.0334769272086204,0.00705557279137963
"666","HG00638",0.0359339,0.348409,2,"AMR",0,-0.0302274345854955,0.00570646541450453
"667","HG00640",0.0569649,-0.26617,1,"AMR",1,-0.0359343618221764,0.0410305381778236
"668","HG00641",0.0350308,0.196286,1,"AMR",1,0.0218549799418307,0.0768857799418306
"669","HG00731",0.0558975,0.916032,0,"AMR",1,-0.0607397827388207,-0.00484228273882075
"670","HG00732",0.03698,-0.00709826,1,"AMR",1,0.0306276174248042,0.0876076174248042
"671","HG00734",0.0788804,-0.363613,0,"AMR",1,-0.0130200022822155,0.0658603977177845
"672","HG00736",-0.0438933,-0.521854,0,"AMR",1,-0.0312455368698367,-0.0751388368698367
"673","HG00737",0.0717836,-0.135129,0,"AMR",1,-0.0374051438482717,0.0343784561517283
"674","HG00739",0.0275026,-0.0692446,0,"AMR",1,0.0173769045301341,0.0448795045301341
"675","HG00740",-0.00956712,0.385849,1,"AMR",1,-0.0435961190271323,-0.0331632390271323
"676","HG00742",0.110391,0.881751,1,"AMR",1,0.00223921808971896,0.132630218089719
"677","HG00743",0.0791631,0.0955858,2,"AMR",0,0.0246064874753766,0.103769587475377
"678","HG01047",0.0574105,0.878357,1,"AMR",0,-0.000884312654994688,0.0565261873450053
"679","HG01048",-0.0352896,-1.01552,0,"AMR",1,-0.000204627805698573,-0.0354942278056986
"680","HG01049",0.0224285,0.00812345,1,"AMR",1,-0.00924526103149832,0.0331832389685017
"681","HG01051",0.0436311,0.892794,1,"AMR",1,-0.0608646566807559,0.00276644331924409
"682","HG01052",0.000400562,-0.257822,0,"AMR",1,-0.0496383678230983,-0.0492378058230983
"683","HG01054",0.0724704,0.171275,0,"AMR",0,-0.0118570670186862,0.0606133329813138
"684","HG01055",-0.0155199,-0.237467,1,"AMR",1,-0.0336033824801785,-0.0291232824801785
"685","HG01058",-0.0575057,-0.696817,2,"AMR",1,0.0483323041277433,0.0308266041277433
"686","HG01060",-0.0110135,-0.433854,0,"AMR",1,0.0572662417414557,0.0462527417414557
"687","HG01061",0.0347864,0.344,1,"AMR",1,0.0643599805700238,0.119146380570024
"688","HG01063",0.0272729,0.517324,1,"AMR",1,-0.0743047558729805,-0.0270318558729805
"689","HG01064",0.026555,0.667939,0,"AMR",1,0.0506689795381502,0.0772239795381502
"690","HG01066",0.000922728,-0.0651013,0,"AMR",1,-0.0128018540001776,-0.0118791260001776
"691","HG01067",0.0746873,0.452379,1,"AMR",1,0.0246205501920504,0.11930785019205
"692","HG01069",0.0351903,-0.519954,2,"AMR",0,-0.0498950419204268,-0.0147047419204268
"693","HG01070",0.0668281,0.101554,0,"AMR",1,0.0289325615331194,0.0957606615331194
"694","HG01072",0.00628872,0.225906,1,"AMR",1,-0.043585442981627,-0.017296722981627
"695","HG01073",0.0160192,0.439303,0,"AMR",0,-0.0279538656605122,-0.0119346656605122
"696","HG01075",0.0215301,-0.220331,0,"AMR",1,0.0549474715170809,0.0764775715170809
"697","HG01077",0.0563593,0.68147,0,"AMR",0,-0.0541746253713804,0.00218467462861957
"698","HG01079",-0.0392681,-0.131517,1,"AMR",0,-0.0804003042736159,-0.119668404273616
"699","HG01080",0.0310907,-1.01794,0,"AMR",1,0.0158519050633921,0.0469426050633921
"700","HG01082",0.100696,0.129986,2,"AMR",1,-0.0233601728648924,0.117335827135108
"701","HG01083",-0.00063615,-0.498967,0,"AMR",0,-0.0151776319723573,-0.0158137819723573
"702","HG01085",0.0710799,0.862213,0,"AMR",1,0.094818489797977,0.165898389797977
"703","HG01086",0.00478394,-0.231593,1,"AMR",1,0.0063970923865554,0.0311810323865554
"704","HG01088",0.0868854,-0.0617104,1,"AMR",1,0.03900492794218,0.14589032794218
"705","HG01089",0.0427624,-0.643901,2,"AMR",1,0.0582148865285865,0.140977286528586
"706","HG01092",0.0221265,0.0956478,0,"AMR",1,0.00182148620987762,0.0239479862098776
"707","HG01094",0.0476264,0.341696,0,"AMR",0,0.010212890428825,0.057839290428825
"708","HG01095",0.0219287,-0.0147353,0,"AMR",1,-0.000497987726930916,0.0214307122730691
"709","HG01097",-0.0168508,-0.119861,1,"AMR",0,0.0193974015116569,0.00254660151165685
"710","HG01098",0.0123079,0.54037,1,"AMR",1,0.0706578276817615,0.102965727681762
"711","HG01101",0.0497753,0.0874388,1,"AMR",1,0.0148427448193104,0.0846180448193104
"712","HG01102",0.00187237,0.734444,0,"AMR",1,-0.0388082773383634,-0.0369359073383634
"713","HG01104",0.0475143,1.16795,1,"AMR",0,0.0406126112953442,0.0881269112953442
"714","HG01105",0.0957827,0.389985,1,"AMR",1,0.0466368957555331,0.162419595755533
"715","HG01107",0.0507361,0.351165,1,"AMR",1,-0.0279760628925807,0.0427600371074193
"716","HG01108",0.0208044,0.817473,1,"AMR",1,-0.0493987332151502,-0.00859433321515022
"717","HG01110",0.0887233,0.00396483,0,"AMR",1,-0.0499087959982469,0.0388145040017531
"718","HG01111",0.0405955,-0.0651228,1,"AMR",1,-0.00648484010218577,0.0541106598978142
"719","HG01112",0.0535951,0.439115,1,"AMR",1,0.0087305303496332,0.0823256303496332
"720","HG01113",0.056982,0.569038,1,"AMR",1,-0.0354565500323564,0.0415254499676436
"721","HG01119",0.0450529,0.104493,0,"AMR",1,-0.0584850085443429,-0.0134321085443429
"722","HG01121",0.0036947,-0.0925006,1,"AMR",1,-0.0224864994778802,0.00120820052211983
"723","HG01122",0.0224711,-0.357872,0,"AMR",1,0.0500987060478319,0.0725698060478319
"724","HG01124",0.0671333,-0.1023,1,"AMR",1,-0.0376016721326057,0.0495316278673943
"725","HG01125",-0.0107078,0.0645564,0,"AMR",1,-0.0357459358784327,-0.0464537358784327
"726","HG01130",0.0944228,0.0977308,1,"AMR",1,0.0307313701291956,0.145154170129196
"727","HG01131",-0.00107597,-0.62237,0,"AMR",1,0.0233270673312479,0.0222510973312479
"728","HG01133",0.0169258,0.109454,1,"AMR",0,0.0300407856195445,0.0469665856195445
"729","HG01134",0.0618832,0.394343,1,"AMR",1,0.0468217930557558,0.128704993055756
"730","HG01136",0.0452374,0.688866,1,"AMR",1,-0.0193813714431312,0.0458560285568688
"731","HG01137",0.0411323,0.584305,1,"AMR",1,0.0813610987731833,0.142493398773183
"732","HG01139",0.0132734,0.0132735,1,"AMR",0,0.0153788789397114,0.0286522789397114
"733","HG01140",0.015761,0.603565,2,"AMR",1,0.0255565791493189,0.0813175791493189
"734","HG01142",0.0636522,-0.199939,0,"AMR",1,-0.079939667591523,-0.016287467591523
"735","HG01148",0.0228724,0.420651,1,"AMR",1,0.0375752534626609,0.0804476534626609
"736","HG01149",0.0579428,0.27148,1,"AMR",1,0.0263385370326929,0.104281337032693
"737","HG01161",0.00121923,-0.246099,0,"AMR",0,-0.0404191870843086,-0.0391999570843086
"738","HG01162",0.0791628,0.340451,0,"AMR",1,0.01270661163893,0.09186941163893
"739","HG01164",0.10217,0.449102,0,"AMR",1,-0.0824208907273817,0.0197491092726183
"740","HG01167",0.029184,-0.122644,1,"AMR",1,0.0313257021311418,0.0805097021311418
"741","HG01168",0.0321172,0.1284,1,"AMR",0,-0.0219204953125038,0.0101967046874962
"742","HG01170",0.0861677,-0.378672,1,"AMR",1,-0.0130387671881489,0.0931289328118511
"743","HG01171",0.00942638,0.200244,0,"AMR",1,0.00917458373997763,0.0186009637399776
"744","HG01173",0.0263443,0.139978,0,"AMR",1,0.0399512028645945,0.0662955028645945
"745","HG01174",-0.00447546,0.0664574,0,"AMR",1,-0.0192209944222216,-0.0236964544222216
"746","HG01176",0.0900385,0.538624,0,"AMR",1,-0.0161185886573062,0.0739199113426938
"747","HG01177",0.0610892,0.965049,2,"AMR",1,0.016582912748107,0.117672112748107
"748","HG01182",0.0621036,0.311658,2,"AMR",1,-0.0258164211425993,0.0762871788574007
"749","HG01183",0.0367132,0.476908,1,"AMR",1,0.0463939531608609,0.103107153160861
"750","HG01187",-0.000462786,0.141083,2,"AMR",1,0.025204748781129,0.064741962781129
"751","HG01188",0.061822,0.316864,0,"AMR",1,-0.0434301788644524,0.0183918211355476
"752","HG01190",0.0664678,0.555631,0,"AMR",1,-0.0936322810337317,-0.0271644810337317
"753","HG01191",0.0196688,-0.357809,0,"AMR",1,-0.0362691926977854,-0.0166003926977854
"754","HG01197",0.0657201,-0.295719,0,"AMR",1,0.000617977366983792,0.0663380773669838
"755","HG01198",0.0497485,0.753759,1,"AMR",1,-0.0749738481892002,-0.00522534818920019
"756","HG01200",0.0354182,0.0394536,0,"AMR",1,-0.00808577721312024,0.0273324227868798
"757","HG01204",0.0238202,0.535947,1,"AMR",1,-0.0116643515705976,0.0321558484294024
"758","HG01205",0.0641524,0.893756,1,"AMR",1,0.0587682320358602,0.14292063203586
"759","HG01241",0.0466775,0.539879,0,"AMR",1,-0.0283791310732114,0.0182983689267886
"760","HG01242",0.00700204,0.520581,0,"AMR",1,-0.00481065359974721,0.00219138640025279
"761","HG01247",0.0538226,0.405924,1,"AMR",1,0.0107341195118541,0.0845567195118541
"762","HG01248",0.0576821,0.0435455,1,"AMR",1,-0.0339527709995902,0.0437293290004098
"763","HG01250",-0.035416,-0.424053,2,"AMR",1,0.0575671894927949,0.0621511894927949
"764","HG01251",-0.0137231,0.322048,1,"AMR",1,-0.0411871800423616,-0.0349102800423616
"765","HG01253",0.113911,0.995327,1,"AMR",0,-0.0262716965510734,0.0876393034489266
"766","HG01254",-0.0238816,0.666423,1,"AMR",1,-0.0445180903630583,-0.0483996903630583
"767","HG01256",0.0109895,0.0208196,0,"AMR",0,0.0264621227428314,0.0374516227428314
"768","HG01257",0.0379232,0.371752,0,"AMR",1,-0.0332964512381275,0.00462674876187254
"769","HG01259",0.0222415,0.395163,2,"AMR",1,-0.02094676171817,0.04129473828183
"770","HG01260",-0.0255236,0.978681,1,"AMR",1,-0.0625712620288628,-0.0680948620288628
"771","HG01269",0.0768157,0.0949001,1,"AMR",1,-0.0158960710734882,0.0809196289265118
"772","HG01271",0.10958,0.829826,1,"AMR",1,0.00530865315383565,0.134888653153836
"773","HG01272",0.0437386,0.739091,1,"AMR",1,0.00468250018535509,0.0684211001853551
"774","HG01275",0.0803251,0.168655,1,"AMR",1,0.0477563721294968,0.148081472129497
"775","HG01277",0.0481718,0.102096,1,"AMR",1,-0.0194499616572285,0.0487218383427715
"776","HG01280",0.0536533,0.451658,1,"AMR",1,-0.0060976016477571,0.0675556983522429
"777","HG01281",-0.0392009,-0.435553,0,"AMR",1,0.0245456645331293,-0.0146552354668707
"778","HG01284",-0.00268447,0.0983443,2,"AMR",0,0.0434651145881706,0.0407806445881706
"779","HG01286",0.0597223,-0.382058,1,"AMR",1,0.045012497344152,0.124734797344152
"780","HG01302",0.0960181,0.0269727,0,"AMR",0,-0.0702492134803092,0.0257688865196908
"781","HG01303",0.0752377,0.797249,0,"AMR",1,-0.051961556196669,0.023276143803331
"782","HG01305",0.0445618,-0.0476391,0,"AMR",1,0.0600223970411685,0.104584197041169
"783","HG01308",0.056396,0.408429,1,"AMR",1,-0.0333974904856124,0.0429985095143876
"784","HG01311",0.0557483,0.542549,0,"AMR",0,0.00856136419001028,0.0643096641900103
"785","HG01312",0.0752651,0.147982,0,"AMR",0,-0.042918110453578,0.032346989546422
"786","HG01323",0.0072516,0.800563,0,"AMR",1,-0.0424489536379714,-0.0351973536379714
"787","HG01325",0.0728232,0.43307,0,"AMR",1,-0.024084120371111,0.048739079628889
"788","HG01326",0.0561545,1.09054,2,"AMR",1,-0.0249600125294998,0.0711944874705002
"789","HG01341",0.0612193,1.01027,1,"AMR",1,0.033915499578396,0.115134799578396
"790","HG01342",0.0625868,0.811095,2,"AMR",1,-0.0552946023399403,0.0472921976600597
"791","HG01344",0.037726,0.814626,1,"AMR",1,0.0010226327837134,0.0587486327837134
"792","HG01345",0.0756422,0.158903,1,"AMR",1,0.048201970304062,0.143844170304062
"793","HG01348",-0.00259177,-0.110135,1,"AMR",1,-0.0175264345154486,-0.000118204515448569
"794","HG01350",0.054972,0.164287,1,"AMR",1,0.0066060896505625,0.0815780896505625
"795","HG01351",0.0466966,0.31711,1,"AMR",0,0.0211256491803953,0.0678222491803953
"796","HG01353",0.104093,0.659871,2,"AMR",1,0.0297859162701873,0.173878916270187
"797","HG01354",0.0628963,6.43492e-05,0,"AMR",1,-0.0248619476564681,0.0380343523435319
"798","HG01356",-0.00899332,0.722254,2,"AMR",0,-0.0166079263699016,-0.0256012463699016
"799","HG01357",0.0419794,0.227624,1,"AMR",1,-0.0296765053723925,0.0323028946276075
"800","HG01359",0.0702459,0.454955,0,"AMR",1,-0.0485718292587254,0.0216740707412746
"801","HG01360",-0.0343739,-0.0808538,1,"AMR",1,-0.00573837279343224,-0.0201122727934322
"802","HG01362",0.0428677,0.267473,0,"AMR",1,0.0253131193173014,0.0681808193173014
"803","HG01363",0.017067,0.334089,1,"AMR",0,0.0888591585696374,0.105926158569637
"804","HG01365",-0.0179787,0.580501,1,"AMR",1,-0.00845686012137912,-0.00643556012137913
"805","HG01366",0.00732199,0.779599,1,"AMR",1,0.0593953313343286,0.0867173213343286
"806","HG01369",0.00710286,0.212735,1,"AMR",1,0.0668376058401182,0.0939404658401182
"807","HG01372",0.0520422,-0.402091,0,"AMR",1,0.0605049746760885,0.112547174676088
"808","HG01374",0.0578464,0.107208,1,"AMR",1,0.0725280450763821,0.150374445076382
"809","HG01375",0.053437,-0.0701136,2,"AMR",1,0.0651780666698365,0.158615066669836
"810","HG01377",0.0131593,0.150856,1,"AMR",1,0.00945844911536658,0.0426177491153666
"811","HG01378",0.0113021,-0.332603,1,"AMR",1,0.0178613056959973,0.0491634056959973
"812","HG01383",0.0208617,-0.123718,1,"AMR",1,-0.0638587684487695,-0.0229970684487695
"813","HG01384",0.0426653,1.13726,1,"AMR",1,-0.00247805997631564,0.0601872400236844
"814","HG01389",0.044253,0.539376,1,"AMR",0,-0.0720491923134321,-0.0277961923134321
"815","HG01390",-0.013341,-0.0781955,1,"AMR",0,-0.0258999051120649,-0.0392409051120649
"816","HG01392",0.0554943,0.136912,2,"AMR",1,-0.0291150834009961,0.0663792165990039
"817","HG01393",0.0566363,-0.102805,1,"AMR",0,0.0166965066678874,0.0733328066678874
"818","HG01395",0.0937317,0.966716,2,"AMR",1,-0.0388995036151822,0.0948321963848178
"819","HG01396",0.0292532,0.582129,2,"AMR",1,-0.0494372816347611,0.0198159183652389
"820","HG01398",-0.052399,-0.249332,2,"AMR",0,-0.099532897111703,-0.151931897111703
"821","HG01402",0.0620901,0.0884005,0,"AMR",1,-0.00738942019023894,0.0547006798097611
"822","HG01403",0.0616501,0.701327,2,"AMR",1,0.0166343522417932,0.118284452241793
"823","HG01405",0.0264463,0.403276,0,"AMR",1,-0.0504168760243897,-0.0239705760243897
"824","HG01412",0.0198928,-0.149872,0,"AMR",1,0.0920284605640728,0.111921260564073
"825","HG01413",0.0229846,0.147231,1,"AMR",1,-0.0117875870046745,0.0311970129953255
"826","HG01414",0.00829386,-0.0475059,1,"AMR",0,-0.0676101227398814,-0.0593162627398814
"827","HG01431",0.0336546,0.145555,0,"AMR",1,0.0307435307429158,0.0643981307429158
"828","HG01432",0.0654272,0.83574,2,"AMR",1,-0.0126765856759118,0.0927506143240882
"829","HG01435",0.150843,0.478341,0,"AMR",0,0.0683181231387077,0.219161123138708
"830","HG01437",0.0663536,0.148813,0,"AMR",1,0.066743775446116,0.133097375446116
"831","HG01438",0.0597414,0.238801,1,"AMR",1,-0.0194730107972189,0.0602683892027811
"832","HG01440",0.0572946,0.943981,1,"AMR",1,0.0351963757963086,0.112490975796309
"833","HG01441",-0.00952559,0.342415,2,"AMR",0,0.0419545138621845,0.0324289238621845
"834","HG01443",-0.0418647,-0.450744,0,"AMR",1,0.110201849599163,0.0683371495991627
"835","HG01444",0.0651991,0.134747,1,"AMR",1,-0.0381206528964689,0.0470784471035311
"836","HG01447",0.043264,0.219177,2,"AMR",1,0.0462433809613865,0.129507380961387
"837","HG01455",-0.0389564,-0.506055,2,"AMR",1,-0.106937289144266,-0.105893689144266
"838","HG01456",0.0397154,-0.156399,0,"AMR",0,-0.112112140877112,-0.0723967408771124
"839","HG01459",0.0908894,0.0264419,1,"AMR",1,-0.0626204866432489,0.0482689133567511
"840","HG01461",-0.015055,0.127331,2,"AMR",0,0.0531508404894093,0.0380958404894093
"841","HG01462",-0.0309593,0.174353,0,"AMR",1,-0.0175808719435714,-0.0485401719435714
"842","HG01464",-0.00439771,-0.205306,2,"AMR",1,0.0693333898658877,0.104935679865888
"843","HG01465",0.0655185,0.349272,1,"AMR",1,0.00777796924019602,0.093296469240196
"844","HG01468",0.00693889,-0.725938,1,"AMR",1,-0.00309013831550792,0.0238487516844921
"845","HG01474",-0.0239467,0.696142,0,"AMR",1,-0.0631227345786401,-0.0870694345786401
"846","HG01479",0.0635775,0.627393,1,"AMR",0,-0.0574253040559625,0.00615219594403749
"847","HG01485",0.0535144,0.211461,2,"AMR",1,0.0182000473997671,0.111714447399767
"848","HG01486",0.0797125,0.587414,1,"AMR",1,0.00927596790657788,0.108988467906578
"849","HG01488",0.0092601,0.354858,2,"AMR",1,-0.0262778952622715,0.0229822047377285
"850","HG01489",0.0720976,0.448714,0,"AMR",1,0.0138929743216285,0.0859905743216285
"851","HG01491",0.0161451,-0.194802,2,"AMR",1,-0.0222784686353096,0.0338666313646904
"852","HG01492",0.0863043,0.987237,2,"AMR",1,0.0652859340587439,0.191590234058744
"853","HG01494",-0.00212494,-0.0365571,0,"AMR",1,-0.0489073525527266,-0.0510322925527266
"854","HG01495",0.0407129,0.00556329,0,"AMR",0,0.030676549792545,0.071389449792545
"855","HG01497",0.0708322,0.0904436,1,"AMR",1,0.0183585552769902,0.10919075527699
"856","HG01498",0.0673797,0.758121,1,"AMR",0,-0.0432726014691573,0.0241070985308427
"857","HG01550",0.0606668,0.276472,0,"AMR",1,-0.0363323169398592,0.0243344830601408
"858","HG01551",0.0151713,0.230412,1,"AMR",1,0.062018702372583,0.097190002372583
